"sourcedb","SiteName","LabCode","C14Age","C14SD","db_period","db_culture","Period","lon","lat","colors","median","tpq","taq"
"calpal","Ghwair","DRI-3255",8755,311,"Neolithic","PPNB","EN",35.5061,30.623,NA,-8530,-6609,-9235
"calpal","Ras Shamra","P-459",8142,100,"Neolithic","PPNB","EN",35.73,35.57,NA,-7417.05,-6608,-7576
"calpal","Aswad","GrA-25916",9070,60,"Neolithic","PPNB","EN",36.53,33.41,NA,-8429,-7947,-8605
"calpal","Aswad","Ly-4861",9030,40,"Neolithic","PPNB","EN",36.53,33.41,NA,-8287,-7955,-8424
"calpal","Wadi Shu'eib","Beta-35089",9160,190,"Neolithic","PPNB","EN",35.69,31.94,NA,-8886,-7584,-9259
"calpal","Ahihud","RTK-6873",8870,70,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8213,-7595,-8293
"calpal","Beidha","K-1084",8730,160,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8206,-7179,-8541
"calpal","Ain Ghazal","AA-25426",8205,65,"Neolithic","PPNB","EN",35.93,31.93,NA,-7429,-6829,-7527
"calpal","Ain Abu Nukhayla","A-11804",8565,55,"Neolithic","PPNB","EN",35.4069,29.5486,NA,-7704,-7365,-7938
"calpal","Beidha","GrN-5136",8810,50,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8160,-7595,-8245
"calpal","Beidha","P-1379",8546,100,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-7819,-7082,-8205
"calpal","Abu Hureyra","OxA-878",8490,110,"Neolithic","PPNB","EN",38.4,35.86,NA,-7722,-7059,-8176
"calpal","Basta","KIA-30844",7960,35,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7024,-6645,-7062
"calpal","Cafer","Ly-3773",7900,190,"Neolithic","PPNB","EN",38.75,38.41,NA,-7264,-6083,-7581
"calpal","Nesher-Ramla quarr","RTD-8876",9288,33,"Neolithic","PPNB","EN",34.8666,31.9333,NA,-8613,-8299,-8735
"calpal","Sabha","TO-3986",8100,70,"Neolithic","PPNB","EN",30.5013,32.3281,NA,-7297,-6648,-7476
"calpal","Ain Ghazal","Beta-19907",8520,110,"Neolithic","PPNB","EN",35.93,31.93,NA,-7800,-7067,-8208
"calpal","Yiftahel","RT-736a",8570,130,"Neolithic","PPNB","EN",35.18,32.71,NA,-7981.1,-7065,-8271
"calpal","Ain Ghazal","GrN-12961",8930,60,"Neolithic","PPNB","EN",35.93,31.93,NA,-8242,-7659,-8301
"calpal","Ahihud","RTK-6868",8975,65,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8275,-7734,-8525
"calpal","Ain Ghazal","GrN-12963",8970,80,"Neolithic","PPNB","EN",35.93,31.93,NA,-8277,-7605,-8542
"calpal","Tell Qarassa","CNA-1353",9252,38,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8590,-8289,-8702
"calpal","Cayönü","GrN-6241",9275,95,"Neolithic","PPNB","EN",39.72,38.21,NA,-8712,-8222,-9124
"calpal","Dja'de","UtC-2367/-2369",9200,100,"Neolithic","PPNB","EN",38.18,36.65,NA,-8634,-7953,-9112
"calpal","Bouqraz","GrN-8263",8330,80,"Neolithic","PPNB","EN",40.39,35.02,NA,-7520,-7045,-7594
"calpal","Ain Ghazal","AA-5198",7960,75,"Neolithic","PPNB","EN",35.93,31.93,NA,-7036,-6500,-7313
"calpal","Kalavasos-Tenta","P-2783",7130,410,"Neolithic","PPNB","EN",33.3,34.75,NA,-6768.05,-4718,-7506
"calpal","Aswad","Ly-12781",8765,80,"Neolithic","PPNB","EN",36.53,33.41,NA,-8157,-7540,-8276
"calpal","Basta","KIA-30846",8100,40,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7188,-6703,-7336
"calpal","Cayönü","GrN-14860",9040,35,"Neolithic","PPNB","EN",39.72,38.21,NA,-8289,-7964,-8421
"calpal","Abu Hureyra","OxA-2169",8640,110,"Neolithic","PPNB","EN",38.4,35.86,NA,-8088,-7198,-8271
"calpal","Nesher-Ramla quarr","RTD-8561",9245,36,"Neolithic","PPNB","EN",34.8666,31.9333,NA,-8564,-8289,-8697
"calpal","Dja'de","Ly-10846",9250,55,"Neolithic","PPNB","EN",38.18,36.65,NA,-8605,-8275,-8749
"calpal","Sabi Abyad II","GrN-22273",8190,60,"Neolithic","PPNB","EN",39.1,36.52,NA,-7383.1,-6828,-7514
"calpal","Halula","Beta-50857",8300,60,"Neolithic","PPNB","EN",38.18,36.42,NA,-7485,-7056,-7581
"calpal","Göbekli Tepe","IGAS-2658",8880,60,"Neolithic","PPNB","EN",38.92,37.22,NA,-8215,-7602,-8289
"calpal","Jilat 7","OxA-526",8810,110,"Neolithic","PPNB","EN",36.41,31.51,NA,-8203,-7526,-8337
"calpal","'Ain Ghazal","Poz-81098",8580,60,"Neolithic","PPNB","EN",35.93,31.93,NA,-7729,-7365,-7948
"calpal","Motza","RTT-4882",9030,50,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8293,-7945,-8536
"calpal","Bouqraz","GrN-13079",7485,50,"Neolithic","PPNB","EN",40.39,35.02,NA,-6422,-6082,-6495
"calpal","Tell Qarassa","CNA-1074",8960,45,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8260,-7790,-8298
"calpal","Ais Yiorkis","DRI-3442",7540,169,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-6698,-5839,-7067
"calpal","Azraq 31","OxA-2412",8275,80,"Neolithic","PPNB","EN",36.81,31.83,NA,-7482,-6842,-7586
"calpal","Shillourokambos","Ly-291",8655,65,"Neolithic","PPNB","EN",33.11,34.74,NA,-7899,-7504,-8198
"calpal","Abu Hureyra","BM-1722R",8640,100,"Neolithic","PPNB","EN",38.4,35.87,NA,-8012,-7332,-8247
"calpal","Mureybet","Mc-737",8910,150,"Neolithic","PPNB","EN",38.1,36.07,NA,-8341,-7514,-8701
"calpal","Yiftahel","Ly-3939",8940,140,"Neolithic","PPNB","EN",35.18,32.71,NA,-8366,-7536,-8702
"calpal","Ba'ja","Bln-5123",8100,33,"Neolithic","PPNB","EN",35.4624,30.4153,NA,-7168.05,-6780,-7328
"calpal","Wadi Shu'eib","Beta-35084",7660,210,"Neolithic","PPNB","EN",35.69,31.94,NA,-7008,-5841,-7471
"calpal","Magzaliyah","IGAN-772",8010,50,"Neolithic","PPNB","EN",42.32,36.39,NA,-7046,-6645,-7240
"calpal","Ain Ghazal","AA-5197",8090,75,"Neolithic","PPNB","EN",35.93,31.93,NA,-7287.05,-6644,-7478
"calpal","Ras Shamra","Gif-102",9030,400,"Neolithic","PPNB","EN",35.73,35.57,NA,-9145,-6648,-9984
"calpal","Ain Ghazal","KN-5188",8515,50,"Neolithic","PPNB","EN",35.94,31.93,NA,-7589,-7344,-7740
"calpal","Cayönü","GrN-8819",8080,90,"Neolithic","PPNB","EN",39.72,38.21,NA,-7295.05,-6595,-7508
"calpal","Jericho","BM-1770",8680,70,"Neolithic","PPNB","EN",35.47,31.86,NA,-7933,-7517,-8222
"calpal","Cayönü","GrN-8821",9175,55,"Neolithic","PPNB","EN",39.72,38.21,NA,-8534,-8231,-8695
"calpal","Kalavasos-Tenta","P-2548",8350,200,"Neolithic","PPNB","EN",33.3,34.75,NA,-7735.05,-6498,-8249
"calpal","Kalavasos-Tenta","P-2974",8020,90,"Neolithic","PPNB","EN",33.3,34.75,NA,-7158,-6504,-7459
"calpal","Kalavasos-Tenta","P-2552",7250,100,"Neolithic","PPNB","EN",33.3,34.75,NA,-6325,-5739,-6453
"calpal","Dja'de","Ly-8841",9280,60,"Neolithic","PPNB","EN",38.18,36.65,NA,-8656,-8279,-8803
"calpal","Sabi Abyad II","GrN-21319",8530,60,"Neolithic","PPNB","EN",39.1,36.52,NA,-7642.05,-7331,-7926
"calpal","Ain Ghazal","AA-25425",8080,65,"Neolithic","PPNB","EN",35.93,31.93,NA,-7246,-6647,-7456
"calpal","Beidha","AA-13037",7720,130,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-6944.05,-6078,-7170
"calpal","Ain Ghazal","AA-1164",9100,140,"Neolithic","PPNB","EN",35.93,31.93,NA,-8604,-7595,-9117
"calpal","Shillourokambos","Ly-6",8725,100,"Neolithic","PPNB","EN",33.11,34.74,NA,-8151,-7480,-8283
"calpal","Cafer","Ly-3091",8980,150,"Neolithic","PPNB","EN",38.75,38.41,NA,-8462,-7538,-8775
"calpal","Basta","KIA-30842",8325,35,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7485,-7084,-7570
"calpal","Abu Hureyra","BM-1721R",8490,110,"Neolithic","PPNB","EN",38.4,35.87,NA,-7729,-7059,-8176
"calpal","Akrotiri-Aetokremnos?","UCLA-307",8684,250,"Neolithic","PPNB","EN",33,34.5733,NA,-8278.05,-6691,-8765
"calpal","Mureybet","Mc-736",9280,150,"Neolithic","PPNB","EN",38.1,36.07,NA,-9024,-7807,-9259
"calpal","Ahihud","RTD-8258",9060,40,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8311,-7964,-8536
"calpal","Yiftahel","OxA-1983",7510,200,"Neolithic","PPNB","EN",35.2,32.7,NA,-6763.05,-5723,-7172
"calpal","Shillourokambos","Ly-572",9205,75,"Neolithic","PPNB","EN",33.11,34.74,NA,-8595,-8213,-8781
"calpal","Ahihud","RTD-8257",9100,45,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8434,-8016,-8555
"calpal","Nevalı Çori","Hd-16784-768",9882,224,"Neolithic","PPNB","EN",38.65,37.58,NA,-10098,-8314,-10713
"calpal","Halula","Beta-206820",8460,40,"Neolithic","PPNB","EN",38.18,36.42,NA,-7577,-7332,-7597
"calpal","Abu Hureyra","OxA-881",8870,100,"Neolithic","PPNB","EN",38.4,35.86,NA,-8229,-7583,-8424
"calpal","Magzaliyah","IGAN-773",7490,50,"Neolithic","PPNB","EN",42.32,36.39,NA,-6423,-6083,-6497
"calpal","Dja'de","Ly-8844",9245,65,"Neolithic","PPNB","EN",38.18,36.65,NA,-8612,-8247,-8789
"calpal","Ghwair","DRI-3252",8880,117,"Neolithic","PPNB","EN",35.5061,30.623,NA,-8244,-7541,-8546
"calpal","Halula","Beta-206821",8490,40,"Neolithic","PPNB","EN",38.18,36.42,NA,-7582,-7351,-7603
"calpal","Halula","Beta-206825",8370,50,"Neolithic","PPNB","EN",38.18,36.42,NA,-7527,-7082,-7588
"calpal","Kissonerga-Mylouthkia","OxA-7460",9315,60,"Neolithic","PPNB","EN",32.4,34.83,NA,-8704,-8287,-9108
"calpal","Kissonerga-Mylouthkia","OxA-7461",8185,55,"Neolithic","PPNB","EN",32.4,34.83,NA,-7345,-6832,-7504
"calpal","Halula","Beta-206829",8500,40,"Neolithic","PPNB","EN",38.18,36.42,NA,-7584,-7360,-7644
"calpal","Ain Ghazal","GrN-12959",9000,90,"Neolithic","PPNB","EN",35.93,31.93,NA,-8354,-7604,-8613
"calpal","el-Kerkh 2","Ly-6548",8070,275,"Neolithic","PPNB","EN",36.46,35.82,NA,-7524,-6065,-8216
"calpal","Shillourokambos","GifA-95032",8230,90,"Neolithic","PPNB","EN",33.11,34.74,NA,-7463,-6699,-7585
"calpal","Ain Abu Nukhayla","A-11805",8370,80,"Neolithic","PPNB","EN",35.4069,29.5486,NA,-7553,-7056,-7602
"calpal","Mezad Mazal","Hv-9106",8240,95,"Neolithic","PPNB","EN",35.31,30.93,NA,-7472,-6697,-7588
"calpal","Cayönü","GrN-4459",9200,60,"Neolithic","PPNB","EN",39.72,38.21,NA,-8554,-8235,-8709
"calpal","Beidha","P-1382",8892,115,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8250,-7578,-8548
"calpal","Basta","KIA-30843a",7990,35,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7033,-6650,-7072
"calpal","Cafer","Ly-4437",8950,80,"Neolithic","PPNB","EN",38.75,38.41,NA,-8266,-7601,-8534
"calpal","Cafer","Ly-4436",9560,190,"Neolithic","PPNB","EN",38.75,38.41,NA,-9313,-8226,-9872
"calpal","Yiftahel","Ly-3938",8740,140,"Neolithic","PPNB","EN",35.18,32.71,NA,-8194,-7330,-8422
"calpal","Gritille","Beta-13217",8460,180,"Neolithic","PPNB","EN",38.57,37.55,NA,-7927,-6651,-8282
"calpal","Hemar","BM-2299",9210,300,"Neolithic","PPNB","EN",35.18,31.17,NA,-9149.05,-7335,-9860
"calpal","Ain Ghazal","GrN-12962",8680,190,"Neolithic","PPNB","EN",35.93,31.93,NA,-8204,-7049,-8556
"calpal","Abu Hureyra","OxA-876",8500,90,"Neolithic","PPNB","EN",38.4,35.86,NA,-7685.05,-7079,-7952
"calpal","Aswad","GrA-25915",9300,60,"Neolithic","PPNB","EN",36.53,33.41,NA,-8689,-8284,-9040
"calpal","Bouqraz","GrN-8258",8115,40,"Neolithic","PPNB","EN",40.39,35.02,NA,-7252.05,-6778,-7445
"calpal","Ghwair","DRI-3251",8806,52,"Neolithic","PPNB","EN",35.5061,30.623,NA,-8160,-7594,-8246
"calpal","Seker al-Aheimar","MTC-04347",8065,45,"Neolithic","PPNB","EN",40.29,36.66,NA,-7136,-6658,-7326
"calpal","Basta","KIA-30845b",7840,160,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7072,-6092,-7480
"calpal","Basta","KIA-30845a",8435,40,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7572,-7201,-7593
"calpal","Abu Suwwan","Beta-260508",8680,60,"Neolithic","PPNB","EN",35.89,32.27,NA,-7912.05,-7529,-8200
"calpal","Abu Suwwan","AA-90091",8259,49,"Neolithic","PPNB","EN",35.89,32.27,NA,-7448,-7054,-7529
"calpal","Basta","MAMS-30315",7928,29,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7011,-6642,-7047
"calpal","Dja'de","Ly-10845",9175,55,"Neolithic","PPNB","EN",38.18,36.65,NA,-8534,-8231,-8695
"calpal","Abu Suwwan","AA-90095",9048,59,"Neolithic","PPNB","EN",35.89,32.27,NA,-8374,-7843,-8552
"calpal","Yiftahel","OxA-2037",8390,110,"Neolithic","PPNB","EN",35.2,32.7,NA,-7572,-6869,-7927
"calpal","Dja'de","Ly-10847",9210,55,"Neolithic","PPNB","EN",38.18,36.65,NA,-8554,-8246,-8705
"calpal","Jerf el Ahmar","Ly-10647",9395,55,"Neolithic","PPNB","EN",38.2,36.38,NA,-8791,-8332,-9123
"calpal","Beidha","GrN-5062",9030,50,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8292,-7945,-8536
"calpal","Abu Hureyra","OxA-7122",8290,75,"Neolithic","PPNB","EN",38.4,35.87,NA,-7493,-7041,-7586
"calpal","'Ain Jammam","Beta-56561",8520,190,"Neolithic","PPNB","EN",35.4686,30.0203,NA,-8082.05,-6690,-8302
"calpal","Motza","TO-11711",9050,80,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8445,-7742,-8624
"calpal","Dja'de","Ly-11328",9145,50,"Neolithic","PPNB","EN",38.18,36.65,NA,-8517.05,-8224,-8622
"calpal","Ahihud","RTD-8253",9065,40,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8325,-7966,-8538
"calpal","Cayönü","GrN-16462",9040,65,"Neolithic","PPNB","EN",39.72,38.21,NA,-8381,-7814,-8555
"calpal","Bouqraz","GrN-4819",7960,55,"Neolithic","PPNB","EN",40.39,35.02,NA,-7028,-6595,-7136
"calpal","Basta","KIA-30848A",8320,40,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7484,-7079,-7574
"calpal","Shillourokambos","Ly-1262",8670,80,"Neolithic","PPNB","EN",33.11,34.74,NA,-7946,-7479,-8232
"calpal","Shillourokambos","Ly-573",9110,90,"Neolithic","PPNB","EN",33.11,34.74,NA,-8536,-7808,-8740
"calpal","Kalavasos-Tenta","P-2555",7430,90,"Neolithic","PPNB","EN",33.3,34.75,NA,-6417,-5988,-6593
"calpal","Ain Ghazal","AA-25428",7910,60,"Neolithic","PPNB","EN",35.93,31.93,NA,-7016,-6480,-7071
"calpal","Abu Hureyra","OxA-877",8300,150,"Neolithic","PPNB","EN",38.4,35.86,NA,-7549,-6640,-7940
"calpal","Dja'de","Ly-8842",9370,75,"Neolithic","PPNB","EN",38.18,36.65,NA,-8821.05,-8289,-9156
"calpal","Cayönü","GrN-13947",9240,90,"Neolithic","PPNB","EN",39.72,38.21,NA,-8670,-8020,-9113
"calpal","Kalavasos-Tenta","P-2779",7120,90,"Neolithic","PPNB","EN",33.3,34.75,NA,-6165,-5668,-6370
"calpal","Kalavasos-Tenta","P-2782",7600,100,"Neolithic","PPNB","EN",33.3,34.75,NA,-6611,-6070,-7024
"calpal","Ain Ghazal","GrN-12966",9200,110,"Neolithic","PPNB","EN",35.93,31.93,NA,-8676,-7879,-9118
"calpal","Dhuweila","BM-2349",8190,60,"Neolithic","PPNB","EN",37.25,32.03,NA,-7393.05,-6828,-7514
"calpal","Dhali-Agridhi","P-2775",7990,80,"Neolithic","PPNB","EN",33.41,35.01,NA,-7057,-6505,-7333
"calpal","Es-Sifiya","Bln-4968",7979,45,"Neolithic","PPNB","EN",35.8222,31.4392,NA,-7031,-6643,-7132
"calpal","Ain Ghazal","GrN-12971",8460,90,"Neolithic","PPNB","EN",35.93,31.93,NA,-7591,-7070,-7937
"calpal","Ain Ghazal","GrN-14257",8720,80,"Neolithic","PPNB","EN",35.93,31.93,NA,-8107,-7524,-8248
"calpal","Yiftahel","RT-736b",8890,120,"Neolithic","PPNB","EN",35.18,32.71,NA,-8257,-7541,-8553
"calpal","Ain Ghazal","KN-4877",8208,77,"Neolithic","PPNB","EN",35.94,31.93,NA,-7439,-6707,-7574
"calpal","Gritille","Beta-8240",7770,150,"Neolithic","PPNB","EN",38.57,37.55,NA,-7011,-6077,-7336
"calpal","Ain Ghazal","AA-25429",7980,55,"Neolithic","PPNB","EN",35.93,31.93,NA,-7035,-6600,-7173
"calpal","Cayönü","GrN-14859",9170,50,"Neolithic","PPNB","EN",39.72,38.21,NA,-8528,-8235,-8627
"calpal","Rizokarpaso - Cape - Andreas-Kastros","Mc-805",7775,125,"Neolithic","PPNB","EN",34.58,35.69,NA,-6991,-6225,-7242
"calpal","Basta","KIA-30843b",7985,30,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7032,-6652,-7065
"calpal","Sabha","TO-3987",8430,70,"Neolithic","PPNB","EN",30.5013,32.3281,NA,-7574,-7079,-7710
"calpal","Basta","KIA-30847",7910,55,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7015,-6505,-7066
"calpal","Dja'de","Ly-6164",9070,220,"Neolithic","PPNB","EN",38.18,36.65,NA,-8763.05,-7475,-9256
"calpal","Gritille","Beta-8241",7860,80,"Neolithic","PPNB","EN",38.57,37.55,NA,-7004,-6432,-7131
"calpal","Halula","Beta-101602",8630,70,"Neolithic","PPNB","EN",38.18,36.42,NA,-7865,-7472,-8196
"calpal","Halula","Beta-58926",7750,530,"Neolithic","PPNB","EN",38.19,36.42,NA,-7729.05,-5082,-8559
"calpal","Halula","Beta-101606",8450,100,"Neolithic","PPNB","EN",38.18,36.42,NA,-7598,-7057,-7944
"calpal","Jericho","P-382",8956,103,"Neolithic","PPNB","EN",35.46,31.86,NA,-8287,-7592,-8604
"calpal","Abu Hureyra","OxA-879",8570,130,"Neolithic","PPNB","EN",38.4,35.86,NA,-7981.05,-7065,-8271
"calpal","Ain Ghazal","KN-5056",8083,47,"Neolithic","PPNB","EN",35.94,31.93,NA,-7175,-6690,-7337
"calpal","Aswad","Ly-2756",9235,45,"Neolithic","PPNB","EN",36.53,33.41,NA,-8572,-8280,-8703
"calpal","Ain Ghazal","UCR-1718",8470,650,"Neolithic","PPNB","EN",35.93,31.93,NA,-8991,-5561,-10087
"calpal","Aswad","Ly-3467",9170,40,"Neolithic","PPNB","EN",36.53,33.41,NA,-8522,-8247,-8618
"calpal","Wadi Shu'eib","Beta-35087",9100,140,"Neolithic","PPNB","EN",35.69,31.94,NA,-8603.05,-7595,-9117
"calpal","Ain Ghazal","UCR-1721",8620,320,"Neolithic","PPNB","EN",35.93,31.93,NA,-8350.05,-6460,-9124
"calpal","Wadi Shu'eib","Beta-35088",7810,340,"Neolithic","PPNB","EN",35.69,31.94,NA,-7415,-5657,-8160
"calpal","Halula","Beta-206827",8200,160,"Neolithic","PPNB","EN",38.18,36.42,NA,-7497,-6473,-7739
"calpal","Ghwair","Hd-17221",8528,89,"Neolithic","PPNB","EN",35.5061,30.623,NA,-7729,-7087,-8164
"calpal","Aswad","GrA-25917",9280,50,"Neolithic","PPNB","EN",36.53,33.41,NA,-8624,-8287,-8785
"calpal","Beidha","K-1085",8550,160,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8067,-7036,-8290
"calpal","Nevalı Çori","Hd-16781-835",9261,181,"Neolithic","PPNB","EN",38.65,37.58,NA,-9060,-7602,-9295
"calpal","Göbekli Tepe","nd-151",8880,60,"Neolithic","PPNB","EN",38.92,37.22,NA,-8214,-7602,-8289
"calpal","Ain Abu Nukhayla","A-11802",8625,85,"Neolithic","PPNB","EN",35.4069,29.5486,NA,-7922,-7349,-8224
"calpal","Dja'de","Ly-10848",9150,55,"Neolithic","PPNB","EN",38.18,36.65,NA,-8526.05,-8214,-8627
"calpal","Ain Abu Nukhayla","A-11806",8610,95,"Neolithic","PPNB","EN",35.4069,29.5486,NA,-7925,-7202,-8231
"calpal","Dhali-Agridhi","P/GX-2848A",7290,465,"Neolithic","PPNB","EN",33.41,35.01,NA,-7080.05,-4723,-7712
"calpal","Shillourokambos","GifA-95034",8390,90,"Neolithic","PPNB","EN",33.11,34.74,NA,-7565,-7050,-7734
"calpal","Bouqraz","GrN-8260",7905,45,"Neolithic","PPNB","EN",40.39,35.02,NA,-7009,-6574,-7056
"calpal","Shillourokambos","Ly-929",8700,70,"Neolithic","PPNB","EN",33.11,34.74,NA,-7956,-7527,-8229
"calpal","Shillourokambos","Ly-931",8860,90,"Neolithic","PPNB","EN",33.11,34.74,NA,-8218,-7586,-8307
"calpal","Abu Suwwan","Beta-260507",8310,50,"Neolithic","PPNB","EN",35.89,32.27,NA,-7484,-7068,-7578
"calpal","Hemar","OxA-1015",8500,220,"Neolithic","PPNB","EN",35.18,31.17,NA,-8114,-6600,-8453
"calpal","Abu Suwwan","AA-90098",8699,84,"Neolithic","PPNB","EN",35.89,32.27,NA,-8078.05,-7495,-8246
"calpal","Abu Hureyra","OxA-5843",8275,65,"Neolithic","PPNB","EN",38.4,35.87,NA,-7469,-7044,-7580
"calpal","Ain Ghazal","GrN-14258",8810,160,"Neolithic","PPNB","EN",35.93,31.93,NA,-8244,-7337,-8615
"calpal","Abu Suwwan","Beta-230543",8140,100,"Neolithic","PPNB","EN",35.89,32.27,NA,-7420,-6605,-7575
"calpal","Beidha","AA-13036",8830,70,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8187,-7590,-8285
"calpal","Aswad","Ly-12107",8835,50,"Neolithic","PPNB","EN",36.53,33.41,NA,-8181.05,-7599,-8257
"calpal","Beidha","GrN-5063",8860,50,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8198,-7604,-8277
"calpal","Beidha","K-1412",8720,150,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8188,-7187,-8454
"calpal","Nevalı Çori","KIA-14763",8380,160,"Neolithic","PPNB","EN",38.65,37.58,NA,-7670,-6648,-8206
"calpal","Rizokarpaso - Cape - Andreas-Kastros","Mc-807",7450,120,"Neolithic","PPNB","EN",34.58,35.69,NA,-6465,-5910,-6687
"calpal","Hemar","OxA-1014",8600,120,"Neolithic","PPNB","EN",35.18,31.17,NA,-8042,-7082,-8269
"calpal","Beidha","K-1083",8640,160,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8159,-7062,-8336
"calpal","Abu Hureyra","OxA-6418",8115,80,"Neolithic","PPNB","EN",38.4,35.87,NA,-7317,-6646,-7511
"calpal","Dja'de","Ly-6166",8990,100,"Neolithic","PPNB","EN",38.18,36.65,NA,-8357,-7597,-8621
"calpal","Abu Hureyra","OxA-6419",8230,80,"Neolithic","PPNB","EN",38.4,35.87,NA,-7454,-6780,-7580
"calpal","Beidha","P-1378",8715,130,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8168,-7331,-8301
"calpal","Dja'de","Ly-8843",9190,65,"Neolithic","PPNB","EN",38.18,36.65,NA,-8553.05,-8226,-8733
"calpal","Kalavasos-Tenta","P-2972",9240,130,"Neolithic","PPNB","EN",33.3,34.75,NA,-8760,-7829,-9222
"calpal","Ain el-Kerkh","GrA-22276",9240,50,"Neolithic","PPNB","EN",36.46,35.82,NA,-8590,-8277,-8734
"calpal","El Kowm 2","Ly-4400",8030,80,"Neolithic","PPNB","EN",38.82,35.24,NA,-7151,-6592,-7452
"calpal","Kalavasos-Tenta","P-2973",8010,360,"Neolithic","PPNB","EN",33.3,34.75,NA,-7635,-5753,-8292
"calpal","Kalavasos-Tenta","P-2785",8720,400,"Neolithic","PPNB","EN",33.3,34.75,NA,-8699,-6411,-9323
"calpal","Kissonerga-Mylouthkia","AA-33130",8025,65,"Neolithic","PPNB","EN",32.4,34.83,NA,-7105,-6603,-7331
"calpal","Es-Sifiya","Bln-4970",7921,48,"Neolithic","PPNB","EN",35.8222,31.4392,NA,-7016,-6591,-7062
"calpal","Es-Sifiya","Bln-4969",8024,44,"Neolithic","PPNB","EN",35.8222,31.4392,NA,-7052,-6650,-7240
"calpal","Es-Sifiya","Bln-4971",8001,44,"Neolithic","PPNB","EN",35.8222,31.4392,NA,-7040,-6647,-7170
"calpal","Dja'de","Ly-11329",9480,50,"Neolithic","PPNB","EN",38.18,36.65,NA,-9099,-8494,-9220
"calpal","Jericho","GrN-942",8900,70,"Neolithic","PPNB","EN",35.46,31.86,NA,-8230,-7599,-8300
"calpal","Beidha","P-1380",9128,103,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8573.05,-7751,-8795
"calpal","Ain Abu Nukhayla","A-11807",8410,80,"Neolithic","PPNB","EN",35.4069,29.5486,NA,-7569,-7066,-7731
"calpal","Abu Suwwan","AA-90079",8931,58,"Neolithic","PPNB","EN",35.89,32.27,NA,-8243,-7721,-8299
"calpal","Ain Ghazal","KN-4881",7880,82,"Neolithic","PPNB","EN",35.94,31.93,NA,-7016,-6437,-7170
"calpal","Ain Ghazal","KN-4882",7809,74,"Neolithic","PPNB","EN",35.94,31.93,NA,-6944,-6419,-7057
"calpal","Halula","Beta-121012",8600,60,"Neolithic","PPNB","EN",38.18,36.42,NA,-7744,-7381,-7954
"calpal","Halula","Beta-101604",8310,110,"Neolithic","PPNB","EN",38.18,36.42,NA,-7528,-6705,-7703
"calpal","Ain Ghazal","KN-4883",8230,76,"Neolithic","PPNB","EN",35.94,31.93,NA,-7451,-6826,-7578
"calpal","Ain Ghazal","KN-5054",8236,81,"Neolithic","PPNB","EN",35.94,31.93,NA,-7457,-6822,-7581
"calpal","Halula","Beta-206824",8270,50,"Neolithic","PPNB","EN",38.18,36.42,NA,-7456,-7057,-7534
"calpal","Ghwair","Hd-17220",8627,46,"Neolithic","PPNB","EN",35.5061,30.623,NA,-7734,-7521,-7946
"calpal","Ain Ghazal","GrN-12970",8650,200,"Neolithic","PPNB","EN",35.93,31.93,NA,-8202,-6865,-8557
"calpal","Aswad","Ly-11386",8602,51,"Neolithic","PPNB","EN",36.53,33.41,NA,-7729,-7481,-7945
"calpal","Shillourokambos","Ly-5",8825,100,"Neolithic","PPNB","EN",33.11,34.74,NA,-8202,-7541,-8304
"calpal","Ais Yiorkis","Beta-213414",8590,50,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7720,-7477,-7941
"calpal","Shillourokambos","Ly-1261",8735,75,"Neolithic","PPNB","EN",33.11,34.74,NA,-8128,-7535,-8247
